K24-Nr;ArticleID
1550-143766;4507071
1550-143771;4507076
1550-144610;4576836
1550-144611;4576837
1550-144618;4576844
1550-144639;4576865
1550-144645;4576871
1550-144649;4576875
1550-144650;4576876
1550-144669;4576895
1550-144752;4576978
1550-144760;4576986
1550-144761;4576987
1550-144834;4577060
1550-144841;4577067
1550-144869;4577095
1550-144870;4577096
1550-144976;3229721
1550-144987;3327738
1550-144988;3327739
1550-145067;3394726
1550-145370;3395139
1550-145371;3395140
1550-145725;3395610
1550-145808;3395700
1550-145809;3395701
1550-145901;4087530
1550-145902;4087531
1550-146016;4087656
1550-146022;4087662
1550-146068;4087719
1550-146069;4087720
1550-146108;4087762
1550-146109;4087763
1550-146174;4087841
1550-146175;4087842
1550-146216;4087883
1550-146376;4088043
1550-146377;4088044
1550-146378;4088045
1550-146433;4088104
1550-146434;4088105
1550-146462;4088133
1550-146486;4088158
1550-146612;4088288
1550-146613;4088289
1550-146614;4088290
1550-147507;4150833
1550-147518;4150844
1550-147520;4150847
1550-147658;4154214
1550-147659;4154215
1550-147882;4218797
1550-147920;4218836
1550-147980;4218901
1550-148062;4218983
1550-148094;4219016
1550-148128;4219050
1550-148138;4219060
1550-148203;4219125
1550-148550;4220100
1550-148608;4220175
1550-148609;4220176
1550-148610;4220177
1550-148611;4220179
1550-148612;4220180
1550-148613;4220182
1550-148614;4220183
1550-148615;4220184
1550-148616;4220185
1550-148765;4220352
1550-149034;4293760
1550-149037;4293769
1550-149589;4364458
1550-149969;4506540
1550-150147;4506722
1550-150164;4506743
1550-150178;4506757
1550-150184;4506763
1550-150185;4506764
1550-150270;3043865
1550-150271;3043866
1550-150310;3307827
1550-150358;3308258
1550-150359;3308259
1550-150891;4576563
1550-150892;4576564
1550-150894;4576567
1550-150911;4576584
1550-150912;4576585
1550-150913;4576586
1550-151065;4577174
1550-151194;4651171
1550-151216;4651193
1550-151219;4651196
1550-151220;4651197
1550-151230;4651207
1550-151403;4651380
1550-151466;4651443
1550-151547;4651687
1550-151655;4507263
1550-151674;4507287
1550-151675;4507288
1550-151884;4651485
1550-151885;4651484
1550-151903;4651466
1550-151914;4736775
1550-152110;4815041
1550-152111;4815042
1550-152113;4815044
1550-152129;4815231
1550-152209;4900659
1550-152450;4900900
1550-152520;4900970
1550-152521;4900971
1550-152561;4901011
1550-152627;4901077
1550-152634;4901084
1550-152688;4901138
1550-152689;4901139
1550-152771;4901221
1550-152813;4901265
1550-152841;5004399
1550-152899;5004474
1550-152900;5004475
1550-152901;5004476
1550-152902;5004478
1550-152903;5004479
1550-152904;5004481
1550-152905;5004482
1550-152906;5004483
1550-152907;5004484
1550-153054;5004651
1550-153121;5004728
1550-153122;5004729
1550-153235;5004854
1550-153241;5004860
1550-153287;5004917
1550-153288;5004918
1550-153327;5004960
1550-153328;5004961
1550-153393;5005039
1550-153394;5005040
1550-153435;5005081
1550-153593;5005241
1550-153594;5005242
1550-153595;5005243
1550-153650;5005302
1550-153651;5005303
1550-153679;5005331
1550-153702;5005356
1550-153828;5005491
1550-153829;5005492
1550-153830;5005493
1550-154567;5099458
1550-154641;5099533
1550-154642;5099534
1550-154650;5099542
1550-154660;5099552
1550-154663;5099555
1550-154664;5099556
1550-154665;5099557
1550-154669;5099561
1550-154874;5191511
1550-154875;5191512
1550-155007;5257056
1550-16158;852614
1550-21481;352014
1550-21482;352015
1550-21749;350879
1550-21752;350882
1550-21753;350883
1550-21982;348797
1550-22634;357121
1550-22747;356040
1550-22748;356041
1550-22954;357806
1550-22958;357867
1550-22965;357874
1550-22999;676224
1550-28783;359342
1550-30908;359000
1550-30910;359002
1550-30916;359033
1550-30918;358483
1560-0306;478358
1560-0312;478670
1560-0317;478623
1560-0408;474590
1560-0428;474858
1560-0430;474861
1560-0432;477812
1560-0440;477819
1560-0449;478455
1560-0450;478456
1560-0488;476800
1560-0579;480566
1560-0582;480573
1560-0583;480574
1560-0584;480575
1560-0596;479600
1560-0635;479099
1560-0649;478001
1560-0698;481205
1560-0725;459540
1560-0732;480546
1560-0733;480565
1560-0761;474631
1560-0879;202988
1560-0919;481033
1560-100232;1094933
1560-100374;1096448
1560-100567;1117726
1560-100654;1101763
1560-100669;1103385
1560-100674;1103391
1560-100680;1103397
1560-100703;1236238
1560-100741;1199405
1560-100757;1202468
1560-100764;1204216
1560-100767;1205163
1560-100774;1207716
1560-100793;1213052
1560-100804;1217674
1560-100809;1219267
1560-100815;1219843
1560-100832;1241803
1560-100871;1257404
1560-100874;1259325
1560-100876;1259954
1560-100879;1260687
1560-100880;1261310
1560-100882;1261812
1560-100897;1265770
1560-100974;1289087
1560-100985;1291267
1560-101003;1295877
1560-101027;1304905
1560-101047;1121710
1560-101140;1222728
1560-101141;1223760
1560-101200;1277248
1560-101363;1311172
1560-101387;1312970
1560-101389;1313161
1560-101403;1314868
1560-101407;1315117
1560-101439;1316983
1560-101443;1317143
1560-101448;1317242
1560-101453;1317680
1560-101471;1113507
1560-101775;1117701
1560-101923;1117455
1560-102075;1170057
1560-102317;1342051
1560-102360;1627429
1560-102372;1627441
1560-102379;1627508
1560-102380;1627543
1560-102383;1627552
1560-102384;1627553
1560-102397;1627566
1560-102398;1627567
1560-102408;1627577
1560-102427;1627596
1560-102463;1627632
1560-102465;1627634
1560-102486;1627684
1560-102493;1627691
1560-102503;1628069
1560-102677;1644231
1560-102890;1646428
1560-102967;1648346
1560-102968;1648347
1560-102988;1649233
1560-103016;1411307
1560-103022;1411313
1560-103056;1414132
1560-103071;1414162
1560-103144;1414794
1560-103154;1414807
1560-103155;1414809
1560-103306;1643093
1560-103328;1643115
1560-103348;1643136
1560-103648;1510488
1560-103727;2094150
1560-103729;2094157
1560-103731;2094164
1560-103744;2094212
1560-103747;2094223
1560-103748;2094226
1560-103749;2094230
1560-103750;2094234
1560-103808;2097798
1560-103809;2097802
1560-103810;2097805
1560-103857;2101271
1560-103859;2101276
1560-103885;2102530
1560-103886;2102533
1560-103887;2102537
1560-103890;2102546
1560-103898;2102568
1560-103899;2102570
1560-103900;2102573
1560-103913;2103628
1560-103915;2103634
1560-103922;2103653
1560-103928;2103670
1560-103933;2103829
1560-103940;2105026
1560-103944;2105036
1560-103965;2105097
1560-104292;2461601
1560-104411;2461724
1560-104419;2461732
1560-104471;2487600
1560-104484;2487690
1560-104532;2487921
1560-104535;2487924
1560-104547;2487936
1560-104577;2488014
1560-104613;2488438
1560-104618;2488443
1560-104707;2488601
1560-104735;2488790
1560-104743;2489025
1560-104752;2540422
1560-104759;2540429
1560-104760;2540431
1560-104763;2540434
1560-104773;2540445
1560-104777;2540449
1560-104781;2553821
1560-104783;2556916
1560-104785;2557603
1560-104791;2588308
1560-104792;2588311
1560-104794;2588314
1560-104798;2588331
1560-104803;2588372
1560-104808;2588388
1560-104811;2588395
1560-104821;2588425
1560-104823;2588437
1560-104824;2588439
1560-104836;2588472
1560-104840;2588488
1560-104843;2588494
1560-104861;2588539
1560-104870;2588563
1560-104885;2588578
1560-104889;2588584
1560-104894;2588589
1560-104895;2588590
1560-104898;2588593
1560-104912;2588608
1560-104968;1872292
1560-104975;1872362
1560-105209;1876249
1560-105211;1876257
1560-105215;1876265
1560-105363;1879872
1560-105518;1881031
1560-105561;1881096
1560-105615;1882131
1560-105656;1882969
1560-105719;2427934
1560-105725;2427951
1560-105815;1831536
1560-105856;1832946
1560-105890;1833513
1560-105894;1833517
1560-105895;1833518
1560-105901;1833657
1560-105910;1833667
1560-106066;1834012
1560-106072;1834018
1560-106075;1834021
1560-106078;1834024
1560-106079;1834025
1560-1061;199351
1560-106114;1834060
1560-106116;1834062
1560-106229;1836783
1560-106305;1845448
1560-106330;2533452
1560-106334;2588282
1560-106344;2588292
1560-106349;2588297
1560-106356;2588306
1560-106357;2588307
1560-106358;2588309
1560-106363;2588319
1560-106367;2588323
1560-106378;2588339
1560-106382;2588343
1560-106389;2588352
1560-106404;2588371
1560-106414;2588387
1560-106418;2588394
1560-106438;2588424
1560-106448;2588436
1560-106449;2588438
1560-106468;2588471
1560-106479;2588487
1560-106482;2588493
1560-106506;2588537
1560-106507;2588538
1560-106527;2616283
1560-106618;2622852
1560-106622;2622941
1560-106623;2622942
1560-106624;2623039
1560-106652;2623241
1560-106661;2623288
1560-106662;2623311
1560-106715;2623782
1560-106716;2623826
1560-106724;2623923
1560-106761;1912038
1560-1070;199360
1560-107007;2553461
1560-107009;2553469
1560-107014;2553564
1560-107019;2553819
1560-107020;2553820
1560-107063;2556919
1560-107064;2556922
1560-107069;2557600
1560-107115;2564839
1560-107116;2564963
1560-107117;2564964
1560-107132;2567453
1560-107165;2568245
1560-107176;2571406
1560-107177;2571419
1560-107182;2571478
1560-107184;2571568
1560-107185;2571778
1560-107220;2579892
1560-107226;2580170
1560-107227;2580171
1560-107240;2581254
1560-107248;2581642
1560-107251;2581683
1560-107255;2581687
1560-107274;2152564
1560-107275;2152568
1560-107277;2152576
1560-107282;2221263
1560-107283;2221266
1560-107333;1763638
1560-107335;1763648
1560-107336;1763650
1560-107337;1763654
1560-107362;1763721
1560-107363;1763725
1560-107370;1763786
1560-107384;1763824
1560-107386;1766042
1560-107403;1766086
1560-107501;1829615
1560-107556;1844822
1560-107573;1844970
1560-107598;1845090
1560-107650;1845454
1560-107654;1845462
1560-107660;1845489
1560-107661;1845491
1560-107673;1847947
1560-107677;1854422
1560-107744;2010343
1560-107845;2514769
1560-107866;2518220
1560-107920;2518274
1560-108012;2518401
1560-108015;2518409
1560-108029;2518428
1560-108039;2518442
1560-108086;2518489
1560-108098;2518501
1560-1081;206244
1560-108122;2518528
1560-108127;2518533
1560-108171;2588338
1560-108173;2588464
1560-108349;2518406
1560-108352;2518411
1560-108384;2555595
1560-108386;2556731
1560-108389;2557406
1560-108404;2568493
1560-108409;2573117
1560-108411;2573126
1560-108422;2581944
1560-108467;1847951
1560-108472;1854430
1560-108498;2654575
1560-108500;2654577
1560-108501;2654578
1560-108519;2654597
1560-108542;2654622
1560-108543;2654625
1560-108546;2654629
1560-108566;2654656
1560-108568;2654658
1560-108570;2654660
1560-108583;2654675
1560-108622;2654721
1560-108623;2654722
1560-108626;2654725
1560-108641;2654742
1560-108679;2654785
1560-108680;2654786
1560-108756;2654862
1560-108786;2654892
1560-108823;2654930
1560-108855;2654963
1560-108857;2654965
1560-108858;2654966
1560-108868;2654976
1560-108880;2654988
1560-108885;2654993
1560-108898;2655006
1560-108900;2655008
1560-108904;2655769
1560-108913;2655778
1560-108923;2655790
1560-108929;2655798
1560-108933;2655803
1560-108934;2655804
1560-108935;2655805
1560-108943;2655820
1560-108971;2801068
1560-108972;2801069
1560-108976;2801652
1560-108979;2802179
1560-109021;2683782
1560-109032;2689227
1560-109039;2695286
1560-109048;2700573
1560-109057;2705898
1560-109059;2706226
1560-109060;2706428
1560-109087;2799257
1560-109090;2427693
1560-109103;2776731
1560-109104;2776740
1560-109170;2800092
1560-109174;2747271
1560-109220;2754516
1560-109226;2770253
1560-109289;2897947
1560-109301;2897959
1560-109319;2897977
1560-109356;2898014
1560-109405;2822216
1560-109406;2822244
1560-109408;2822303
1560-109436;2822700
1560-109455;2956901
1560-109484;2975360
1560-109573;2784225
1560-109585;2985031
1560-109587;2985033
1560-109589;2985035
1560-109591;2985037
1560-109592;2985038
1560-109618;2992263
1560-109619;2992264
1560-109628;2992273
1560-109659;2992310
1560-109663;2992315
1560-109664;2992316
1560-109669;2996271
1560-109671;2996323
1560-109719;2992186
1560-109737;2992218
1560-109740;2992221
1560-109756;2992370
1560-109758;2992372
1560-109765;2996333
1560-109782;3047992
1560-109787;3049703
1560-109813;3047986
1560-109832;3074542
1560-109839;3074550
1560-109852;3074575
1560-109853;3074583
1560-109854;3074584
1560-109878;3074644
1560-109885;3074676
1560-109887;3074678
1560-109888;3074689
1560-109930;2992339
1560-109947;2996269
1560-109954;2996290
1560-109955;2996291
1560-109976;2996312
1560-110006;3047983
1560-110011;3051338
1560-110013;3051340
1560-110020;3051347
1560-110025;3051352
1560-110035;3051362
1560-110037;3051364
1560-110038;3051365
1560-110039;3051368
1560-110043;3051372
1560-110073;3051402
1560-110075;3051404
1560-110088;3051417
1560-110102;3051431
1560-110107;3051436
1560-110116;3051445
1560-110173;2992259
1560-110208;3047968
1560-110218;3047980
1560-110288;3094115
1560-110332;3098183
1560-110343;3102129
1560-110352;3106615
1560-110355;3106754
1560-110357;3110188
1560-110361;3110543
1560-110363;3110545
1560-110399;3115227
1560-110418;3115271
1560-110430;3126675
1560-110518;3228976
1560-110531;3228989
1560-110544;3229002
1560-110553;3229011
1560-110555;3229013
1560-110576;3229034
1560-110588;3229046
1560-110589;3229047
1560-110594;3229052
1560-110595;3229053
1560-110601;3229059
1560-110605;3229064
1560-110606;3229065
1560-110611;3229070
1560-110612;3229071
1560-110620;3229079
1560-110633;3229092
1560-110654;3229063
1560-110683;3110891
1560-110684;3110892
1560-110702;3114161
1560-110705;3114164
1560-110731;3118850
1560-110740;3313717
1560-110766;3312244
1560-110772;3312263
1560-110773;3317433
1560-110808;3380098
1560-110809;3380099
1560-110810;3380100
1560-110816;3380106
1560-110836;3312205
1560-110840;3312209
1560-110858;3312230
1560-110861;3312238
1560-110876;3312266
1560-110920;3396093
1560-110923;3396096
1560-110950;2996275
1560-110967;3328069
1560-110989;3118849
1560-110996;3312193
1560-111011;3312303
1560-111015;3313715
1560-111114;3331236
1560-111123;3051451
1560-111130;3074888
1560-111135;3074893
1560-111136;3074894
1560-111147;3074905
1560-111152;3074910
1560-111153;3074911
1560-111155;3074913
1560-111156;3074914
1560-111167;3074925
1560-111173;3074931
1560-111175;3074933
1560-111176;3074934
1560-111185;3092308
1560-111186;3092309
1560-111194;3092318
1560-111195;3092319
1560-111196;3092320
1560-111206;3092330
1560-111208;3092332
1560-111209;3092792
1560-111216;3092799
1560-111231;3098054
1560-111259;3118864
1560-111268;3138388
1560-111275;3138396
1560-111276;3138397
1560-111277;3138398
1560-111282;3138403
1560-111283;3138404
1560-111286;3138501
1560-111329;3284713
1560-111359;3330332
1560-111360;3330333
1560-111379;3330467
1560-111387;3330483
1560-111391;3330490
1560-111414;3330559
1560-111442;3330625
1560-111475;3380137
1560-111514;3428928
1560-111522;3428944
1560-111530;3430655
1560-111591;3475137
1560-111597;3475143
1560-111598;3475144
1560-111599;3475145
1560-111602;3475148
1560-111609;3475385
1560-111612;3476204
1560-111613;3476205
1560-111643;3485630
1560-111645;3485813
1560-111655;3620026
1560-111656;3620036
1560-111659;3620039
1560-111678;3620101
1560-111679;3620102
1560-111683;3620107
1560-111686;3620121
1560-111689;3620124
1560-111691;3620126
1560-111692;3620128
1560-111696;3620144
1560-111781;3620446
1560-111795;3620460
1560-111840;3620549
1560-111896;3620616
1560-111897;3620617
1560-111930;3620650
1560-111953;3620673
1560-111961;3620681
1560-111974;3620694
1560-111975;3620695
